product;Bart Smit;Toys"R"Us;Intertoys;Het Deense Steentje;Pink or Blue;BRICKshop;A-Tembo;Mister Bricks;Brinic;'t Blokjeshuis;Amazon.fr;SpeelgoedNL;Click&brick;Zavvi;Amazon.it;PlanetHappy;Superspeelgoed;Lego Shop @ Home NL;Speelgoedshop;Amazon.es;Wehkamp;SinQel;Windeln.de;Blokjesstore;Conrad;Telekids Toys;Bol.com;Amazon.de;ffShoppen;Internet Toys;Speelgoedstunter;V&D;Amazon.co.uk;Blokker;fonQ.nl;Brick Hunters;Pixmania;De Grote Speelgoedwinkel;Fokkido
75083;;€ 54,99;;€ 55,95;€ 53,95;€ 69,90;€ 60,90;€ 59,90;;;€ 53,12;€ 63,90;;;€ 65,09;;€ 61,90;€ 64,99;€ 55,99;€ 68,10;€ 54,00;;€ 59,98;€ 64,99;€ 59,99;;€ 55,99;€ 47,99;;€ 63,65;;€ 59,19;;;€ 58,00;;;;
75092;;€ 64,99;;€ 59,95;€ 61,95;€ 74,90;€ 65,90;€ 64,90;;€ 64,45;;€ 68,90;€ 65,90;€ 79,19;€ 71,09;;€ 64,90;€ 69,99;€ 64,99;€ 66,10;€ 75,94;;€ 64,98;€ 69,99;;;€ 64,99;€ 49,99;;€ 67,85;;; € 68,51(£ 48,39);;€ 69,99;;;;€ 62,99
76038;;€ 69,99;€ 79,99;;€ 66,95;€ 84,90;€ 70,90;€ 74,90;;;€ 64,51;€ 75,90;€ 70,90;€ 84,95;;;;€ 79,99;€ 83,99;€ 72,10;€ 73,45;;€ 69,99;€ 79,99;;;;;;€ 114,90;;€ 71,94;;;;;;€ 79,94;
75084;;€ 59,49;;€ 65,45;€ 68,90;€ 89,90;€ 70,90;€ 69,90;;€ 66,90;€ 57,17;€ 73,90;€ 70,94;;€ 76,39;€ 74,89;;€ 74,99;€ 69,99;€ 77,74;€ 70,94;;€ 66,98;€ 59,99;€ 69,99;;€ 69,99;€ 49,99;;€ 74,40;;; € 77,99(£ 55,37);;€ 71,95;;;€ 74,94;€ 67,99
41039;;;;;€ 68,90;€ 84,90;;;;€ 67,95;;€ 75,90;;;;€ 79,89;;€ 79,99;€ 69,99;€ 80,06;;;;€ 79,99;;;€ 69,99;;;€ 75,40;;;;;;;;;
42024;;€ 69,99;;;€ 69,90;€ 76,91;€ 74,90;€ 73,90;;;€ 62,39;€ 75,90;€ 69,90;€ 86,39;€ 69,09;€ 79,89;;€ 79,99;€ 62,99;€ 75,71;;€ 71,99;;€ 79,99;;;€ 69,99;€ 49,98;;;;; € 69,58(£ 49,40);€ 74,95;;;€ 96,80;€ 77,94;
60047;;€ 89,99;€ 74,99;€ 75,95;€ 89,99;€ 79,91;€ 80,90;€ 77,90;;€ 74,45;;€ 85,90;€ 95,94;;€ 75,10;€ 89,89;€ 76,90;€ 99,99;€ 74,99;€ 86,09;€ 105,94;€ 89,99;;€ 79,99;€ 79,99;;€ 74,99;€ 79,98;;;;€ 84,99; € 83,22(£ 59,38);€ 74,99;€ 95,00;;;€ 91,94;€ 89,99
41058;€ 89,24;;;€ 84,95;€ 84,90;€ 104,90;€ 95,90;€ 99,90;;€ 83,45;;€ 100,90;€ 95,94;;€ 91,09;;€ 92,90;€ 109,99;€ 88,99;€ 103,06;€ 90,94;;€ 99,98;€ 94,99;;;€ 88,99;€ 79,99;;€ 105,90;;; € 90,97(£ 64,40);;€ 109,95;;€ 128,75;€ 96,94;
60080;;€ 83,98;€ 94,99;€ 78,95;;€ 90,41;€ 85,90;€ 84,90;;€ 79,95;;€ 89,90;;€ 100,79;€ 95,09;;€ 84,90;€ 94,99;;€ 84,10;€ 79,95;;;€ 89,99;;;€ 84,99;;;;;;;;€ 94,99;;;€ 86,94;
70413;€ 99,99;€ 99,99;€ 99,99;€ 92,95;€ 92,99;€ 104,90;€ 98,90;€ 99,90;;€ 99,45;€ 116,00;€ 95,90;;;;€ 99,89;€ 96,90;€ 109,99;€ 99,99;;€ 98,99;€ 98,99;€ 100,00;€ 109,99;€ 89,99;;;€ 94,99;;€ 160,45;;; € 112,31(£ 79,39);;;;;€ 101,94;
75094;€ 109,99;€ 99,99;€ 109,99;€ 85,95;;€ 109,95;€ 100,90;€ 99,90;;€ 96,95;;€ 95,90;€ 100,90;€ 115,19;€ 102,59;;€ 96,90;€ 109,99;€ 99,99;€ 110,09;€ 115,94;;€ 99,98;€ 109,99;;;€ 99,99;€ 74,98;;€ 102,65;;; € 101,08(£ 71,55);;€ 109,00;;;;
60095;;€ 99,99;;€ 85,95;€ 98,99;€ 103,91;€ 100,90;€ 99,90;;€ 92,95;€ 78,01;€ 102,90;;;€ 99,86;;€ 92,90;€ 109,99;€ 99,99;€ 103,10;€ 115,94;€ 98,99;€ 79,98;;€ 99,99;€ 113,98;€ 99,99;€ 79,99;;€ 103,65;;; € 75,32(£ 53,39);;€ 109,00;;;€ 101,94;
60051;;€ 119,99;€ 119,99;€ 84,95;€ 99,99;€ 104,94;€ 92,90;€ 89,90;;€ 94,45;;€ 100,90;€ 105,90;;€ 103,92;€ 119,89;;€ 119,99;€ 99,99;€ 123,04;€ 105,94;€ 107,99;;€ 89,99;€ 109,00;;€ 89,95;€ 89,99;;€ 108,20;;€ 101,99; € 105,16(£ 74,37);€ 89,95;€ 109,95;€ 119,99;;€ 111,94;
42042;€ 119,99;€ 113,99;€ 119,99;;€ 112,99;€ 102,41;€ 119,90;€ 114,95;;€ 106,90;;€ 114,95;€ 114,95;€ 158,39;€ 131,09;;€ 118,90;€ 129,99;€ 119,00;€ 132,30;€ 104,95;€ 116,99;;€ 99,99;;€ 133,98;€ 101,99;;;;;;;;€ 129,99;;;€ 121,94;
60097;;€ 169,99;;€ 130,95;;€ 144,46;€ 153,90;€ 149,95;;;;€ 164,95;;;€ 166,09;;€ 148,90;€ 169,99;€ 130,50;€ 175,06;€ 165,94;€ 152,99;;€ 149,99;;;€ 154,99;€ 139,98;€ 152,95;;;; € 144,79(£ 102,38);;€ 169,99;;;€ 156,94;
60052;€ 179,99;€ 149,98;;€ 144,95;€ 148,90;€ 147,96;€ 155,90;€ 149,95;;;€ 166,09;€ 159,95;€ 149,95;;€ 154,08;€ 179,89;€ 157,95;€ 179,99;€ 149,00;€ 185,06;€ 155,94;;;;€ 149,00;;€ 149,00;€ 149,99;;€ 158,05;;; € 137,74(£ 97,37);;€ 159,95;;€ 218,35;€ 161,94;
42009;;;;€ 163,45;;€ 199,95;€ 180,90;€ 199,95;;;;€ 194,95;€ 179,99;;€ 186,09;;€ 169,95;€ 199,99;;€ 188,10;€ 174,94;;;;;;€ 179,00;€ 169,99;;€ 191,70;;; € 161,55(£ 114,40);;;;€ 248,62;€ 181,94;
42030;;€ 194,98;€ 229,99;;€ 195,99;€ 199,96;€ 205,90;;;;€ 181,51;€ 214,95;€ 199,95;€ 244,79;€ 186,09;€ 229,89;€ 204,95;€ 249,99;€ 209,00;€ 208,84;€ 200,95;;;;€ 195,00;€ 253,98;€ 209,00;€ 174,99;;€ 229,40;;;;;€ 239,95;;€ 269,56;€ 216,94;
31313;;€ 339,99;;;€ 348,99;;€ 365,90;;;;;;€ 339,99;€ 431,99;;;€ 369,95;€ 399,99;€ 399,00;;€ 365,94;;;;€ 349,00;;€ 399,00;;€ 424,95;€ 408,00;;; € 303,03(£ 214,40);;;;;;
71010;€ 4,98;€ 4,98;€ 4,99;;;;€ 8,70;€ 7,90;;;;€ 8,90;;€ 3,59;;;;€ 8,94;;;;;;;;;;;;;;;;;;;;;
60041;;;;€ 10,20;€ 10,48;€ 10,90;€ 10,90;;€ 9,94;€ 11,70;;€ 10,90;€ 10,95;;€ 11,60;€ 10,88;;€ 11,94;;€ 12,05;;;€ 9,94;€ 10,99;€ 12,94;;;;;€ 11,70;;; € 13,21(£ 9,37);;;;;;
60006;;;;;;€ 10,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31017;;€ 12,98;€ 11,98;;€ 12,98;€ 14,90;€ 13,90;;;€ 14,95;€ 14,48;€ 13,90;;€ 14,39;;;€ 15,90;€ 15,94;;;;;;€ 14,99;;;€ 11,98;;;;;;;;;;;;
31018;;;€ 11,98;;€ 12,98;€ 14,90;€ 13,90;;€ 13,94;€ 14,95;€ 14,86;€ 13,90;€ 13,90;€ 14,39;;€ 14,88;€ 15,90;€ 15,94;;€ 17,05;;;€ 13,03;€ 14,99;;;€ 11,98;;;€ 14,70;;;;;;;;;
60077;;€ 11,98;€ 11,98;€ 13,45;€ 13,98;;€ 13,90;€ 13,90;;€ 14,45;€ 15,00;€ 13,90;€ 13,94;;€ 15,09;;€ 15,90;€ 15,94;;;€ 15,94;;;€ 14,99;;;;€ 12,74;;;;; € 16,10(£ 11,40);;;;;;
60091;;€ 11,98;€ 11,98;€ 13,20;€ 13,98;€ 13,91;€ 13,90;€ 13,90;€ 13,94;€ 14,45;;€ 13,90;;€ 12,95;;;€ 14,90;€ 15,94;;€ 16,05;€ 15,94;;;€ 14,99;€ 16,94;;€ 11,98;€ 12,74;;;;; € 16,38(£ 11,59);;;;;;
70782;;€ 11,98;;;;;;;;€ 14,90;€ 16,09;€ 14,45;€ 13,94;€ 14,39;€ 14,69;;;€ 15,94;;;;;;€ 14,99;€ 15,94;;€ 13,97;;;;;;;;;;;;
60053;;€ 11,98;;;€ 13,98;€ 13,90;;;€ 13,94;€ 14,95;;€ 13,90;€ 14,95;;€ 14,89;€ 14,88;€ 15,90;€ 15,94;;€ 15,10;;;€ 14,03;€ 14,99;€ 15,94;€ 13,98;€ 11,98;;€ 14,94;;€ 13,90;;;;;;;;
60088;;€ 13,98;€ 11,98;€ 13,45;€ 13,89;€ 14,90;€ 13,90;;€ 13,94;€ 14,70;€ 14,39;€ 14,45;€ 13,94;€ 12,95;€ 14,89;€ 14,88;€ 15,90;€ 15,94;€ 11,99;€ 15,89;€ 13,45;€ 11,98;€ 13,94;€ 14,99;€ 15,94;€ 13,98;€ 12,98;€ 13,74;;;€ 13,90;;;;;;;;
10679;;;€ 11,98;;€ 13,48;;€ 13,90;;;€ 14,95;€ 15,36;€ 14,90;;;;;€ 15,90;€ 15,94;;€ 16,09;;;;€ 14,99;;;;€ 13,04;;;;; € 20,08(£ 14,19);;;;;;
75072;;€ 11,98;;;€ 14,48;€ 14,90;€ 14,90;;;;;€ 14,90;€ 13,94;€ 15,85;;€ 15,88;;€ 15,94;;;;;€ 13,93;€ 14,99;;;€ 11,98;;;;;;;;;;;;
10553;;;;;€ 20,09;€ 19,90;;;;€ 17,70;;;€ 18,90;;;;;;;;;;;;;;;;;;;;;;;;;;
75088;;€ 18,98;€ 17,98;;€ 19,98;€ 19,90;€ 17,90;€ 17,90;;€ 17,95;;€ 17,90;;;€ 15,09;;;€ 20,94;€ 16,98;;;;€ 20,93;€ 19,99;;;€ 17,98;€ 16,74;;€ 18,40;;€ 16,69;;;;;;;
10591;€ 17,98;€ 16,98;;;€ 19,98;;€ 17,90;;;;€ 17,10;€ 18,90;€ 18,45;€ 18,75;€ 20,00;;;€ 20,94;;€ 19,10;€ 20,94;€ 16,48;;;€ 21,94;;€ 16,98;;;;;; € 22,75(£ 16,10);;;;;;
41091;;€ 16,98;;;€ 17,98;€ 19,90;€ 17,90;;€ 18,94;€ 18,45;;€ 18,90;€ 18,94;;€ 16,09;;€ 19,90;€ 20,94;€ 17,99;€ 20,10;;;€ 18,94;€ 19,99;;;€ 16,98;;;€ 19,35;;€ 16,69;;;;;€ 28,19;;
4437;;;;;;€ 19,90;;;;€ 19,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7499;;€ 19,98;€ 21,98;€ 19,45;€ 21,98;€ 20,21;€ 20,90;€ 21,90;€ 19,94;€ 21,20;€ 23,46;€ 20,90;€ 22,45;;€ 21,08;€ 23,88;€ 22,90;€ 23,94;€ 18,98;€ 24,09;€ 25,94;;;€ 22,99;€ 21,94;;€ 18,98;;;;€ 21,44;;;;€ 21,95;;;;
60057;;;;;;;€ 21,90;;;;;€ 21,90;€ 24,95;;;€ 24,88;;;;;;;€ 23,93;;;;;;;;;;;;;;;;
10506;€ 20,99;€ 21,98;€ 20,99;;;€ 22,91;€ 22,90;€ 21,90;;€ 24,90;€ 29,09;€ 22,90;€ 22,90;;€ 23,09;€ 25,88;;€ 25,94;€ 24,99;€ 27,09;;€ 20,98;;;€ 22,94;;€ 21,98;;;;;;;€ 20,98;€ 22,95;;;;€ 20,98
10671;;;;;€ 23,48;;€ 22,90;;;;€ 23,00;€ 23,45;;;€ 23,49;;€ 24,90;€ 25,94;;;;;;;;;;€ 22,74;;;;; € 25,44(£ 17,99);;;;;€ 25,94;
10597;;€ 26,98;;;;;;€ 27,90;;;€ 31,31;€ 28,90;€ 28,94;;€ 24,00;;;€ 32,94;€ 25,99;€ 29,10;€ 32,94;€ 27,28;;€ 24,99;€ 31,94;;€ 25,99;;;;;; € 34,47(£ 24,39);;;;;;
10500;;;;;;;;;;€ 29,95;;;;;;€ 34,88;;;;;;;€ 39,90;;;;;;;;;;;;;;;;
10592;;€ 26,98;€ 27,99;;€ 23,99;;€ 27,90;€ 27,90;;€ 28,95;€ 31,00;€ 28,90;€ 27,90;;€ 23,09;;;;€ 26,99;€ 31,10;€ 30,94;;;€ 24,99;€ 31,94;€ 30,98;€ 25,99;;;;;€ 26,89;;;€ 26,99;;;;
75038;;;;€ 29,45;€ 24,95;€ 37,90;€ 30,90;;;€ 33,45;€ 34,00;;;;;;;;;;;;;;;;;€ 28,74;;;;;;;;;;€ 31,94;
60092;€ 34,99;€ 31,98;€ 32,99;;;;€ 31,90;;;€ 31,90;;€ 32,90;€ 29,94;;€ 34,09;;€ 31,90;€ 38,94;;€ 35,09;;;€ 29,99;€ 32,99;€ 29,99;€ 38,98;€ 29,99;€ 23,73;;;;€ 31,99; € 34,31(£ 24,39);;€ 29,99;;;€ 37,94;€ 32,68
41093;€ 34,99;€ 34,98;€ 31,99;;;€ 32,96;€ 33,90;€ 32,90;;;;€ 34,90;€ 34,94;;€ 36,09;;;€ 38,94;€ 31,99;€ 39,10;€ 35,94;;€ 32,99;€ 32,99;;;€ 31,99;;;€ 34,85;;;;;€ 32,99;;€ 52,27;€ 37,94;
41104;€ 34,99;€ 31,98;€ 34,99;€ 30,95;;€ 39,90;€ 32,90;€ 32,90;;€ 33,95;€ 38,00;€ 33,90;€ 33,94;;€ 34,00;;€ 32,90;;€ 29,69;€ 37,10;;€ 32,68;;€ 29,99;€ 27,99;;€ 30,99;€ 29,73;;;;; € 38,04(£ 26,89);;;;;€ 37,94;
42022;;€ 31,98;€ 34,99;;€ 26,90;;€ 32,90;;;€ 32,95;€ 35,09;€ 33,90;€ 32,90;;€ 32,49;€ 32,89;€ 33,90;€ 38,94;€ 32,99;€ 33,11;;€ 32,68;;€ 34,99;€ 25,99;;€ 32,99;€ 30,74;;;;; € 45,84(£ 32,37);;;;€ 58,08;€ 37,94;€ 32,68
8293;;€ 37,98;€ 41,99;€ 35,95;;€ 38,91;€ 38,90;€ 38,90;;€ 37,95;€ 36,00;€ 38,90;€ 40,94;€ 40,35;€ 43,09;;€ 37,90;€ 45,94;€ 38,99;€ 42,05;€ 45,94;;;€ 37,99;€ 37,99;€ 45,98;;€ 29,99;;;€ 42,90;; € 41,44(£ 29,39);;;;;€ 43,94;
41105;€ 49,99;€ 44,99;€ 49,99;€ 43,95;;€ 54,90;€ 47,90;€ 47,90;;€ 46,90;€ 42,01;€ 49,90;€ 49,94;€ 50,39;€ 42,02;;€ 47,90;;;;€ 55,94;€ 47,98;;€ 49,99;;€ 53,98;€ 46,99;€ 42,99;€ 44,90;€ 49,85;;; € 48,67(£ 34,39);;€ 49,99;;;€ 51,94;
10507;€ 54,99;€ 42,99;;;€ 44,95;€ 59,90;€ 51,90;€ 49,90;;€ 46,90;€ 66,00;€ 52,90;€ 51,90;;€ 41,00;;;€ 60,94;€ 54,99;€ 61,09;€ 55,94;;€ 42,98;€ 49,99;;;€ 49,95;;;€ 54,45;;€ 50,69;;;€ 49,95;;;€ 54,94;
21024;;€ 59,99;€ 64,99;;;€ 64,90;€ 55,90;;;€ 61,45;;€ 58,90;;;;;€ 62,90;€ 64,99;€ 64,99;;€ 70,94;;;€ 64,99;;;;;;;;;;;;;;;
75056;;;;;;;€ 55,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4209;;;;;;;;;;;;;;;;;;;;;;;;;;;€ 79,99;;;;;;;;;;;;
21108;;;;;;;;;;;;;;;;;;€ 55,94;;;;;;;;;;;;;;;;;;;;;
10593;€ 54,99;€ 56,99;€ 54,99;;€ 56,99;;€ 60,90;€ 57,90;;;€ 49,13;€ 64,90;€ 60,90;€ 64,79;€ 51,00;;;;€ 54,99;€ 64,10;€ 50,94;€ 58,49;;€ 54,99;€ 59,99;€ 68,98;€ 49,95;€ 42,49;;;;; € 66,86(£ 47,05);€ 49,95;€ 64,99;;;€ 64,94;€ 58,49
60009;;;;€ 60,95;;€ 84,90;;;;;;€ 63,90;;;;;;;;;;;;;;;;;;;;;;;;;;;
75018;;;;;;;€ 72,90;;;;;;;;;;;;;;;;;;;;€ 71,99;;;;;;;;;;;;
21302;;;;;;;;;;;;€ 70,90;;;;;;€ 64,99;;;;;;;;;;;;;;;;;;;;;
10245;;€ 69,99;;;;€ 74,94;€ 75,90;;;€ 76,45;;€ 75,90;€ 75,90;;;;€ 69,90;€ 74,99;;;;;;;;;;;;;;;;;;€ 134,95;;;
75052;;;;;€ 77,95;;€ 82,90;€ 81,90;;;€ 86,09;€ 85,90;€ 82,94;;;;€ 79,90;€ 89,99;;€ 91,10;€ 80,95;;€ 79,98;;;;€ 78,50;;;€ 87,90;;;;;€ 78,50;;€ 106,05;;€ 80,99
10249;;;;;;;;;;;;;;;;;;€ 79,99;;;;;;;;;;;;;;;;;;;;;
10220;;;;€ 98,45;;;;;;;;€ 99,95;;;;;;€ 99,99;;;;;;;;;;;;;;;;;;;;;
75054;€ 129,99;;;;€ 109,99;€ 129,95;€ 115,90;€ 129,95;;;;€ 119,95;€ 109,99;;;;;€ 129,99;;€ 126,00;;;€ 114,00;€ 129,99;€ 119,00;;;€ 109,99;;€ 135,90;;;;;;;;;
10508;;€ 109,99;€ 99,99;;€ 104,95;€ 101,96;€ 105,90;;;;€ 104,20;€ 104,95;€ 105,90;;€ 106,09;€ 104,89;;€ 119,99;€ 99,99;;€ 105,94;€ 107,99;;€ 99,99;€ 99,99;€ 123,98;€ 99,99;;€ 120,25;€ 116,95;;;;;€ 109,95;;€ 154,36;€ 111,94;€ 107,99
10232;;;;;;;;;;;;€ 169,95;;;;;€ 137,90;€ 139,99;;;;;;;;;€ 199,00;;;;;;;;;;;;
10218;;;;;;€ 349,95;;€ 279,95;;;;;;;;;;€ 149,99;;;;;;;;;;;;;;;;;;€ 299,95;;;
10243;;;;;;;;;;;;;;;;;;€ 159,99;;;;;;;;;;;;;;;;;;;;;
71009;;;€ 5,48;€ 165,95;;€ 7,90;€ 8,70;;;;;€ 8,90;;;€ 10,59;;;€ 8,94;;€ 9,09;;;;;;;;;;;;;;;;;;;
71006;;;;€ 204,95;;;€ 205,90;;;€ 199,45;;€ 204,95;;;;;;€ 219,99;;;;;;;;;€ 199,99;;;;;;;;;;;;
71016;;;;€ 195,95;;;€ 205,90;;;;;€ 214,95;;€ 244,79;;;€ 199,95;€ 219,99;;;;;;€ 219,99;;;€ 199,99;;;;;;;;;;;;
10667;;€ 19,98;;;€ 21,98;;€ 21,90;;;€ 23,95;€ 24,09;€ 22,90;;;;;€ 24,90;€ 25,94;€ 34,99;€ 24,09;;;;€ 24,99;;;;€ 21,74;€ 23,90;;;; € 27,16(£ 19,37);;;;;;
10675;;;€ 32,99;;€ 27,99;;;;;€ 33,45;€ 30,00;;;€ 31,69;€ 33,99;;;€ 38,94;;€ 36,09;;;€ 29,99;;€ 27,99;;;€ 28,74;€ 34,70;;;;;;;;;;
10692;€ 17,98;€ 17,98;;;€ 17,98;;€ 17,90;€ 17,90;;€ 19,70;;€ 18,90;;;€ 19,09;€ 19,88;€ 20,90;€ 20,94;€ 16,99;;;;;;;;€ 15,98;;;€ 19,90;;; € 22,93(£ 16,25);;;;;;
7281;;€ 10,98;€ 12,98;€ 13,45;€ 13,89;€ 12,90;€ 13,90;€ 12,90;€ 13,94;€ 14,45;;€ 13,45;€ 13,94;;€ 14,39;;;€ 15,94;€ 11,98;€ 18,05;;;€ 13,94;€ 14,89;€ 15,94;;€ 11,98;;;;;;;;;;€ 17,89;;
7895;;€ 20,98;€ 20,99;;€ 21,98;€ 19,90;€ 21,90;€ 21,90;€ 20,94;€ 22,90;€ 22,00;€ 21,90;€ 23,95;;€ 21,08;€ 24,88;€ 22,90;€ 25,94;€ 20,98;;€ 21,99;;€ 23,94;€ 24,79;€ 23,94;;€ 20,98;;;€ 22,15;;; € 27,33(£ 19,39);;;;;;
60004;;€ 69,98;;€ 63,45;;€ 74,90;;;;€ 70,45;;€ 75,90;€ 75,94;;€ 76,09;€ 79,89;€ 70,90;€ 79,99;;€ 66,05;€ 70,94;;;;;;€ 69,99;;;€ 81,75;;;;;;;€ 103,15;€ 77,94;
60082;;€ 21,98;€ 21,98;€ 20,45;€ 20,19;€ 24,90;€ 21,90;€ 21,90;€ 22,94;€ 22,45;;€ 22,90;€ 20,45;;€ 23,29;€ 24,88;€ 24,90;€ 25,94;€ 19,98;€ 24,10;;€ 20,98;€ 23,94;€ 24,99;;;€ 19,94;€ 21,70;;€ 23,55;€ 21,90;; € 28,69(£ 20,36);;;;;;€ 20,98
60078;;€ 21,98;€ 21,98;;;;€ 21,90;;;€ 21,95;;€ 23,45;;;€ 22,02;;;€ 25,94;;;;;;;€ 25,94;;;;;;;;;;;;;;
60090;€ 7,98;€ 7,98;€ 8,98;€ 10,20;€ 10,48;€ 10,90;€ 10,90;;;€ 11,70;;€ 10,90;;;€ 12,09;;€ 11,90;€ 11,94;;€ 10,87;;€ 8,38;;€ 10,99;€ 12,94;;;€ 9,74;;€ 12,40;;; € 11,85(£ 8,39);;;;;;
76030;;;€ 27,99;;;€ 31,90;€ 26,90;;;€ 28,95;;€ 27,90;€ 28,94;;;;€ 26,90;€ 32,94;;€ 33,09;;;;€ 26,99;;;;;;€ 42,25;;;;;;;;;
76031;;€ 39,98;€ 41,99;;€ 31,99;€ 40,91;€ 38,90;;;;;€ 40,90;€ 40,94;;;;;€ 45,94;;;;;;€ 39,99;;;;;;;;;;;;;;€ 41,94;
75079;;;€ 17,98;€ 16,45;€ 19,98;€ 19,90;€ 17,90;€ 17,90;;;€ 19,99;€ 18,45;;€ 17,29;€ 18,59;;;€ 20,94;€ 16,98;€ 20,10;€ 20,94;;€ 20,93;€ 19,99;€ 23,94;;€ 16,97;€ 17,74;;€ 18,45;;; € 21,73(£ 15,37);;;;;;
31026;€ 67,99;€ 64,99;€ 79,99;€ 65,95;€ 64,90;€ 84,90;€ 71,90;€ 69,90;;€ 66,95;€ 55,51;€ 72,90;€ 75,90;€ 80,65;€ 70,09;€ 79,89;€ 67,90;€ 79,99;€ 64,99;€ 78,10;;€ 71,99;€ 69,99;;;;€ 64,99;€ 59,98;;€ 78,90;;; € 77,06(£ 54,39);;;;€ 95,01;€ 79,94;
42023;;€ 64,99;;€ 55,95;€ 58,90;€ 64,41;€ 65,90;;;€ 60,45;€ 51,01;€ 65,90;€ 68,95;;€ 59,09;€ 69,89;€ 64,90;€ 69,99;€ 59,99;€ 63,10;€ 68,45;€ 62,99;;€ 69,99;;;€ 59,99;;;€ 68,85;;; € 65,13(£ 45,94);;;;;€ 69,94;
42025;;€ 109,99;€ 129,99;€ 104,95;€ 109,99;€ 129,95;€ 120,90;€ 114,95;;€ 106,90;;€ 118,95;;€ 158,39;€ 115,10;€ 129,89;€ 120,90;€ 129,99;€ 109,00;€ 128,06;€ 107,00;€ 116,99;;€ 129,99;€ 105,00;;€ 109,00;€ 99,99;;€ 125,55;;;;€ 125,00;;;€ 154,88;€ 116,94;
42029;€ 99,99;;€ 99,99;€ 78,45;;€ 104,90;€ 89,90;€ 89,90;;;€ 78,01;€ 92,90;€ 90,94;;€ 86,09;€ 99,89;€ 91,90;€ 99,99;€ 82,99;€ 88,10;€ 82,95;€ 89,99;;;€ 74,99;;€ 82,95;€ 84,99;;€ 120,90;€ 103,90;; € 91,06(£ 64,40);€ 89,95;€ 82,95;;;€ 91,94;
42032;;€ 17,98;€ 17,98;€ 17,20;;€ 19,90;€ 18,90;€ 17,90;;;€ 20,49;€ 18,90;€ 18,94;€ 21,59;;€ 20,88;;€ 20,94;€ 19,99;€ 21,05;;;;€ 19,99;;;;;;;;; € 23,10(£ 16,39);;;;;;
42035;;€ 26,98;€ 29,99;€ 26,95;€ 24,99;€ 29,21;€ 28,90;€ 27,90;;€ 29,20;;€ 28,90;€ 27,94;€ 35,99;€ 26,09;€ 34,88;€ 28,90;€ 32,94;€ 26,99;€ 33,09;;€ 27,28;;€ 26,99;€ 28,94;€ 33,98;€ 26,99;€ 21,74;;€ 29,85;;; € 38,10(£ 26,90);;€ 26,99;;;€ 32,94;
42043;€ 184,99;€ 199,99;€ 179,99;€ 165,95;;€ 179,96;€ 185,90;€ 174,95;;;;€ 184,95;€ 179,99;;€ 213,65;;€ 184,95;€ 199,99;€ 184,99;€ 199,61;€ 165,94;€ 179,99;;€ 199,99;;;€ 179,99;;;;;; € 220,02(£ 154,86);;;;;;
41101;€ 109,99;€ 129,99;€ 119,99;;;€ 111,96;€ 123,90;€ 114,95;;;€ 122,02;€ 119,95;€ 119,95;€ 143,99;€ 130,09;;€ 122,90;€ 139,99;€ 119,00;;€ 105,94;€ 125,99;€ 129,00;€ 109,99;€ 119,00;€ 143,98;€ 119,99;€ 109,98;;;;; € 112,27(£ 79,39);€ 125,00;€ 125,99;;;€ 121,94;€ 125,99
41103;€ 17,98;€ 16,98;€ 17,98;;€ 19,18;;€ 17,90;€ 16,90;;€ 18,70;;€ 18,90;€ 18,44;€ 18,75;€ 18,82;;€ 19,90;€ 20,94;;€ 20,10;;;€ 18,94;€ 19,99;€ 20,94;;;€ 16,74;€ 18,94;;;; € 22,75(£ 16,10);€ 17,98;;;;;
75089;;€ 18,98;€ 17,98;€ 16,45;€ 18,98;€ 19,90;€ 17,90;€ 17,90;;;;€ 17,90;;€ 17,29;;;;€ 20,94;€ 15,98;;;;€ 20,94;€ 19,99;;€ 18,98;€ 15,98;€ 18,74;;€ 18,40;;; € 23,16(£ 16,39);;;;;;€ 16,48
75918;;;;;;;;;;;;;;;;;;€ 89,99;;;;;;;;;;;;;;; € 90,72(£ 64,35);;;;;;
40086;;;;€ 17,95;;€ 17,90;;;;;;;;;;;;;;;;;;;;;€ 10,94;;;;;;;;;;;;
9488;;;;;;;€ 22,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9491;;;;€ 24,95;;€ 32,90;€ 25,90;;;;;€ 30,90;;;;;;;;;;;;;;;;;;;;;;;;;;;
31015;;€ 11,98;€ 8,98;;€ 9,48;€ 10,90;€ 10,90;;€ 9,94;;;;€ 10,94;;;€ 11,88;€ 12,90;;;;;;;€ 10,99;;;€ 8,98;;;;;;;;;;;;
75030;;;;;;;;;;;;;€ 13,94;;;;;;;;;;;;;;;;;;;;;;;€ 21,95;;;
75034;;€ 18,98;;€ 17,45;€ 19,48;€ 19,90;;;;;€ 20,00;;€ 17,94;;;;;;;;;;;;;;;;;;;;;;;€ 25,95;€ 38,72;;
75078;;;€ 17,98;;;€ 19,90;;€ 17,90;;;€ 21,09;€ 18,90;;€ 17,29;€ 21,00;;;€ 20,94;€ 16,98;€ 20,10;€ 20,94;;€ 18,93;;;;€ 16,98;;;;;;;;;;;;€ 16,48
